pmid,author,position
63339667,Gebel K,1
63339667,Nickerson B,2
97139443,Halloran A,1
97139443,Wiebe A,2
97139443,Claas H,3
97139443,Nickerson B,4
97139443,Jordan E,5
64776386,Wiebe A,1
64776386,Legendre P,2
96128115,Wiebe A,1
96128115,Stegall R,2
96128115,Nickerson B,3
96128115,Loupy C,4
96128115,Jordan E,5
96128115,Lefaucheur D,6
96128115,Gaston S,7
96128115,Tambur F,8
89034501,Halloran A,1
89034501,Wiebe A,2
89034501,Gebel K,3
89034501,Stegall R,4
18163847,Lefaucheur D,1
18163847,Wiebe A,2
18163847,Tambur F,3
18163847,Nickerson B,4
18163847,Claas H,5
67723010,Wiebe A,1
67723010,Nickerson B,2
67723010,Jordan E,3
67723010,Zachary N,4
54244334,Claas H,1
54244334,Wiebe A,2
54244334,Lefaucheur D,3
54244334,Nickerson B,4
92352411,Loupy C,1
92352411,Wiebe A,2
92352411,Gebel K,3
60491958,Wiebe A,1
60491958,Jordan E,2
60491958,Loupy C,3
60491958,Nickerson B,4
24883373,Wiebe A,1
24883373,Lefaucheur D,2
24883373,Loupy C,3
57535513,Nickerson B,1
57535513,Claas H,2
57535513,Gaston S,3
57535513,Wiebe A,4
57535513,Halloran A,5
57535513,Lefaucheur D,6
55568701,Lefaucheur D,1
55568701,Nickerson B,2
55568701,Wiebe A,3
55568701,Stegall R,4
55568701,Duquesnoy G,5
85764804,Wiebe A,1
85764804,Nickerson B,2
85764804,Tambur F,3
85764804,Loupy C,4
85764804,Duquesnoy G,5
92545028,Bray L,1
92545028,Wiebe A,2
92545028,Duquesnoy G,3
80339290,Claas H,1
80339290,Colvin F,2
80339290,Nickerson B,3
98054173,Wiebe A,1
98054173,Loupy C,2
98054173,Bagnasco L,3
98054173,Nickerson B,4
30796389,Reed M,1
30796389,Lefaucheur D,2
30796389,Wiebe A,3
30796389,Loupy C,4
30796389,Gebel K,5
51536077,Heidt J,1
51536077,Nickerson B,2
51536077,Wiebe A,3
51536077,Halloran A,4
51536077,Meier-Kriesche V,5
65686520,Loupy C,1
65686520,Wiebe A,2
65686520,Heidt J,3
65686520,Lefaucheur D,4
65686520,Nickerson B,5
65686520,Jordan E,6
80836292,Wiebe A,1
